Altium Designer Pick and Place Locations
E:\UltraZohm\uz_d_inverter\Project Outputs for UZ_D_Inverter\Rev04\Pick Place\Pick_and_Place_UZ_D_Inverter_Variant_V1_Rev04.csv

========================================================================================================================
File Design Information:

Date:       19.09.24
Time:       10:48
Revision:   cd68eed19511c20d353307980324232198943315
Variant:    Variant_V1
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"R29C","RES_0603_1608","43.8250","43.8250","45.6750","45.6750","43.8250","46.3251","270","10k","BottomLayer"
"R29B","RES_0603_1608","19.6500","19.6500","45.6750","45.6750","19.6500","46.3250","270","10k","BottomLayer"
"R29A","RES_0603_1608","17.6500","17.6500","73.2750","73.2750","17.6500","73.9250","270","10k","BottomLayer"
"R28C","RES_0603_1608","8.1000","8.1000","16.4250","16.4250","7.4500","16.4250","0","10k","BottomLayer"
"R28B","RES_0603_1608","8.2750","8.2750","27.0500","27.0500","7.6250","27.0500","0","10k","BottomLayer"
"R27C","RES_0603_1608","8.0750","8.0750","14.7500","14.7500","8.7250","14.7500","180","110k","BottomLayer"
"R27B","RES_0603_1608","8.2500","8.2500","25.3750","25.3750","8.9000","25.3750","180","110k","BottomLayer"
"R27A","RES_0603_1608","17.8307","17.8308","89.1800","89.1800","18.4808","89.1800","180","110k","BottomLayer"
"R26C","RES_0603_1608","10.9250","10.9250","17.5750","17.5750","10.9250","18.2250","270","49R9","BottomLayer"
"R26B","RES_0603_1608","11.0000","11.0000","26.8000","26.8000","11.0000","27.4500","270","49R9","BottomLayer"
"R26A","RES_0603_1608","22.4057","22.4057","90.4861","90.4861","23.0558","90.4861","180","49R9","BottomLayer"
"R25C","RES_0603_1608","16.0250","16.0250","17.5250","17.5250","16.0250","18.1750","270","49R9","BottomLayer"
"R25B","RES_0603_1608","15.9500","15.9500","26.8000","26.8000","15.9500","27.4500","270","49R9","BottomLayer"
"R25A","RES_0603_1608","26.1557","26.1558","90.5111","90.5111","25.5057","90.5111","0","49R9","BottomLayer"
"R24C","RES_0603_1608","8.9250","8.9250","10.0750","10.0750","8.9250","10.7250","270","110k","BottomLayer"
"R24B","RES_0603_1608","8.9500","8.9500","19.9000","19.9000","8.9500","20.5500","270","110k","BottomLayer"
"R24A","RES_0603_1608","19.0725","19.0725","84.6200","84.6200","19.7225","84.6200","180","110k","BottomLayer"
"R23C","RES_0603_1608","7.2750","7.2750","10.1000","10.1000","7.2750","9.4500","90","10k","BottomLayer"
"R23B","RES_0603_1608","7.3000","7.3000","19.9000","19.9000","7.3000","19.2500","90","10k","BottomLayer"
"R23A","RES_0603_1608","19.0307","19.0308","82.9300","82.9300","18.3808","82.9300","0","10k","BottomLayer"
"R22C","RES_0603_1608","21.0750","21.0750","8.5000","8.5000","21.0750","9.1500","270","110k","BottomLayer"
"R22B","RES_0603_1608","22.5750","22.5750","18.5250","18.5250","22.5750","19.1750","270","110k","BottomLayer"
"R22A","RES_0603_1608","31.6307","31.6308","82.9611","82.9611","31.6308","83.6111","270","110k","BottomLayer"
"R21B","RES_0603_1608","24.2250","24.2250","18.5250","18.5250","24.2250","17.8750","90","10k","BottomLayer"
"R21A","RES_0603_1608","33.3057","33.3057","83.0111","83.0111","33.3057","82.3611","90","10k","BottomLayer"
"R20C","RES_0603_1608","105.7000","105.6999","9.8175","9.8175","105.0500","9.8175","0","49R9","BottomLayer"
"R20B","RES_0603_1608","105.5750","105.5750","26.5750","26.5750","104.9250","26.5750","0","49R9","BottomLayer"
"R20A","RES_0603_1608","105.5750","105.5750","43.6250","43.6250","104.9250","43.6250","0","49R9","BottomLayer"
"R19C","RES_0603_1608","105.5250","105.5250","14.8925","14.8925","104.8750","14.8925","0","49R9","BottomLayer"
"R19B","RES_0603_1608","105.5250","105.5250","31.6750","31.6750","104.8750","31.6750","0","49R9","BottomLayer"
"R19A","RES_0603_1608","105.5250","105.5250","48.6750","48.6750","104.8750","48.6750","0","49R9","BottomLayer"
"R15C","RES_0603_1608","106.2000","106.2000","6.9925","6.9925","106.2000","7.6425","270","2k","BottomLayer"
"R15B","RES_0603_1608","106.2000","106.2001","24.2250","24.2250","106.2001","24.8750","270","2k","BottomLayer"
"R15A","RES_0603_1608","106.2000","106.2000","41.0000","41.0000","106.2000","41.6500","270","2k","BottomLayer"
"R14C","RES_0603_1608","107.1250","107.1250","17.3250","17.3250","107.1250","16.6750","90","2k","BottomLayer"
"R14B","RES_0603_1608","107.2750","107.2750","34.2000","34.2000","107.2750","33.5500","90","2k","BottomLayer"
"R14A","RES_0603_1608","107.2750","107.2750","51.1500","51.1500","107.2750","50.5000","90","2k","BottomLayer"
"R13C","RES_0603_1608","113.5000","113.5000","15.5750","15.5750","113.5000","14.9250","90","1k","BottomLayer"
"R13B","RES_0603_1608","113.4000","113.4000","32.3770","32.3770","113.4000","31.7270","90","1k","BottomLayer"
"R13A","RES_0603_1608","113.4000","113.4000","49.2500","49.2500","113.4000","48.6000","90","1k","BottomLayer"
"R12C","RES_0603_1608","111.8000","111.8000","7.8250","7.8250","111.1500","7.8250","0","1k","BottomLayer"
"R12B","RES_0603_1608","112.1000","112.1000","24.6000","24.6000","111.4500","24.6000","0","1k","BottomLayer"
"R12A","RES_0603_1608","112.1000","112.1000","41.9000","41.9000","111.4500","41.9000","0","1k","BottomLayer"
"R8","RES_0603_1608","7.0000","7.0000","89.8300","89.8300","7.0000","90.4800","270","4k7","TopLayer"
"R7","RES_0603_1608","10.3200","10.3200","89.8300","89.8300","10.3200","90.4800","270","4k7","TopLayer"
"R6","RES_0603_1608","5.3200","5.3200","89.8300","89.8300","5.3200","90.4800","270","20k","TopLayer"
"R4","RES_0603_1608","5.3200","5.3200","85.8300","85.8300","5.3200","86.4800","270","10k","TopLayer"
"R1","RES_0603_1608","-4.2400","-4.2400","30.8500","30.8500","-4.2400","30.2000","90","0R","TopLayer"
"R33C","RES_0805_2012","36.0500","36.0500","46.4250","46.4250","35.1750","46.4250","0","287k","BottomLayer"
"R33B","RES_0805_2012","11.9500","11.9500","46.3500","46.3500","11.0750","46.3500","0","287k","BottomLayer"
"R33A","RES_0805_2012","10.0750","10.0750","73.9250","73.9250","9.2000","73.9250","0","287k","BottomLayer"
"RGOFF_2C","RESC1609X55N","85.1500","85.1500","15.8000","15.8000","85.1500","16.6000","270","12R","TopLayer"
"RGOFF_2B","RESC1609X55N","85.1500","85.1500","38.8250","38.8250","85.1500","39.6250","270","12R","TopLayer"
"RGOFF_2A","RESC1609X55N","85.1500","85.1500","61.7750","61.7750","85.1500","62.5750","270","12R","TopLayer"
"RGOFF_1C","RESC1609X55N","81.0000","81.0000","15.8250","15.8250","81.0000","16.6250","270","12R","TopLayer"
"RGOFF_1B","RESC1609X55N","81.0000","81.0000","38.6200","38.6200","81.0000","39.4200","270","12R","TopLayer"
"RGOFF_1A","RESC1609X55N","81.1500","81.1500","61.7750","61.7750","81.1500","62.5750","270","12R","TopLayer"
"RGON_1C","RESC1609X55N","82.6250","82.6250","15.8000","15.8000","82.6250","16.6000","270","47R","TopLayer"
"RGON_2C","RESC1609X55N","86.7250","86.7250","15.8000","15.8000","86.7250","16.6000","270","47R","TopLayer"
"RGON_2B","RESC1609X55N","86.7250","86.7250","38.8250","38.8250","86.7250","39.6250","270","47R","TopLayer"
"RGON_2A","RESC1609X55N","86.7250","86.7250","61.7750","61.7750","86.7250","62.5750","270","47R","TopLayer"
"RGON_1B","RESC1609X55N","82.6250","82.6250","38.6200","38.6200","82.6250","39.4200","270","47R","TopLayer"
"RGON_1A","RESC1609X55N","82.6250","82.6250","61.7750","61.7750","82.6250","62.5750","270","47R","TopLayer"
"DOFF_2C","SOD2513X110N","85.7750","85.7750","13.9500","13.9500","84.6370","13.9500","0","BAT165E6327","TopLayer"
"DOFF_1A","SOD2513X110N","81.5500","81.5500","59.8750","59.8750","80.4120","59.8750","0","BAT165E6327","TopLayer"
"DOFF_2A","SOD2513X110N","85.7000","85.7000","59.8750","59.8750","84.5620","59.8750","0","BAT165E6327","TopLayer"
"DOFF_2B","SOD2513X110N","85.7500","85.7500","36.8750","36.8750","84.6120","36.8750","0","BAT165E6327","TopLayer"
"DOFF_1C","SOD2513X110N","81.5750","81.5750","13.9250","13.9250","80.4370","13.9250","0","BAT165E6327","TopLayer"
"DOFF_1B","SOD2513X110N","81.5750","81.5750","36.6500","36.6500","80.4370","36.6500","0","BAT165E6327","TopLayer"
"U5C","SON50P250X250X80-9N","77.1000","77.1000","6.2500","6.2500","78.3000","5.5000","180","LM57CISD-5/NOPB","TopLayer"
"U5B","SON50P250X250X80-9N","77.5000","77.5000","29.0000","29.0000","78.7000","28.2500","180","LM57CISD-5/NOPB","TopLayer"
"U5A","SON50P250X250X80-9N","77.4123","77.4123","52.2713","52.2713","78.6123","51.5213","180","LM57CISD-5/NOPB","TopLayer"
"U2A","SOP65P490X110-8N","109.0000","109.0000","40.0500","40.0500","106.8000","41.0250","0","INA241A2IDGKR","TopLayer"
"U11","SOP65P490X110-8N","109.0500","109.0500","53.9750","53.9750","106.8500","54.9500","0","INA241A2IDGKR","TopLayer"
"U2C","SOP65P490X110-8N","109.0000","109.0000","6.3500","6.3500","106.8000","7.3250","0","INA241A2IDGKR","TopLayer"
"U2B","SOP65P490X110-8N","109.0000","109.0000","23.2750","23.2750","106.8000","24.2500","0","INA241A2IDGKR","TopLayer"
"U4A","SOT127P600X175-8N","24.3558","24.3558","87.0900","87.0900","21.8057","85.1850","0","ADA4940-1ARZ-R7","BottomLayer"
"U4B","SOT127P600X175-8N","13.5000","13.5000","22.5500","22.5500","10.9500","20.6450","0","ADA4940-1ARZ-R7","BottomLayer"
"U4C","SOT127P600X175-8N","13.4750","13.4750","13.3000","13.3000","10.9250","11.3950","0","ADA4940-1ARZ-R7","BottomLayer"
"U3A","SOT127P600X175-8N","109.4750","109.4750","46.1500","46.1500","111.3800","43.6000","90","ADA4940-1ARZ-R7","BottomLayer"
"U3B","SOT127P600X175-8N","109.4750","109.4750","29.1000","29.1000","111.3800","26.5500","90","ADA4940-1ARZ-R7","BottomLayer"
"U3C","SOT127P600X175-8N","109.4750","109.4750","12.3675","12.3675","111.3800","9.8175","90","ADA4940-1ARZ-R7","BottomLayer"
"U12","SOT127P600X175-8N","46.9850","46.9850","87.0900","87.0900","44.4350","85.1850","0","ADA4940-1ARZ-R7","BottomLayer"
"U10","SOT127P600X175-8N","111.1250","111.1250","78.6500","78.6500","108.5750","76.7450","0","ADA4940-1ARZ-R7","BottomLayer"
"U6C","SOT95P280X100-6N","39.7000","39.7000","47.7000","47.7000","40.6500","46.4000","90","LTC6992CS6-1#TRMPBF","BottomLayer"
"U6B","SOT95P280X100-6N","15.6000","15.6000","47.7000","47.7000","16.5500","46.4000","90","LTC6992CS6-1#TRMPBF","BottomLayer"
"U6A","SOT95P280X100-6N","13.6250","13.6250","75.3250","75.3250","14.5750","74.0250","90","LTC6992CS6-1#TRMPBF","BottomLayer"
"U14","SOT95P280X145-5N","40.3250","40.3250","65.3000","65.3000","39.0750","64.3500","0","REF4132B25DBVRQ1","BottomLayer"
"U13","SOT95P280X145-6N","3.9800","3.9800","55.1500","55.1500","2.7300","56.1000","0","SN74LVC2G14DBVR","TopLayer"
"D3","WL-SMCW_0603","7.8350","7.8350","94.3300","94.3300","7.8350","95.1300","270","150060RS86000","TopLayer"
"D2","WL-SMCW_0603","10.3200","10.3200","94.3300","94.3300","10.3200","95.1300","270","150060GS84000","TopLayer"
"D1","WL-SMCW_0603","5.3200","5.3200","94.3300","94.3300","5.3200","95.1300","270","150060BS84000","TopLayer"
